Male,Female,thisN,thisTrialN,thisRepN,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,thisRow.t,notes,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
นเรศ,พิมพ์ใจ,0,0,0,0,0,0,1,,,,,,,,,,,
